file,generation time,test time,blocktest count,actual test count,USEABLE,total_time
sranka-jdbcimage-4b16de3a349a30e5d69633a0fea6e08d486392b9-MultiTableConcurrentImport,2002,1788,2,2,TRUE,3.79
StarlangSoftware-TurkishMorphologicalAnalysis-26450b47db92b64580a2bfa4a0d7d0bce38edd49-FsmMorphologicalAnalyzer,1811,1435,8,8,TRUE,3.246
StarlangSoftware-TurkishMorphologicalAnalysis-26450b47db92b64580a2bfa4a0d7d0bce38edd49-FsmParse,2263,1806,8,8,TRUE,4.069
StaticBeagle-ETK4J-393c622d01b9abfcead5c9c0973b4557173502e2-Bessel,2011,1445,2,2,TRUE,3.456
StaticBeagle-ETK4J-393c622d01b9abfcead5c9c0973b4557173502e2-EigenvalueDecomposition,2105,1453,2,2,TRUE,3.558
stupid1t-poi-excel-7f1834f1e0fa91bed24591ee43e89d95ec39de98-PoiResult,1564,1356,5,5,TRUE,2.92
sylvainlaurent-swagger-validator-maven-plugin-980ad67cf33eb53ba27d44738bb8fe3aac3dba01-MimeTypeValidator,2056,2408,2,2,TRUE,4.464
Thare-Lam-fast-elasticsearch-query-builder-bc6e2adf8333363929e68f3c8dc459c320101aef-AggregationHelper,2108,1827,4,4,TRUE,3.935
TheHolyWaffle-TeamSpeak-3-Java-API-decd7c8bda74246ac9c0f704599cb4c272ba6181-CommandFuture,1580,1961,1,1,TRUE,3.541
ThreeTen-threetenbp-bdf97bf72f4e5af7ae3c3af1ea8e3407c1451341-DateTimeFormatterBuilder,1708,2392,2,2,TRUE,4.1
tommyettinger-RegExodus-48a8167a5dc1e381fc741fabd425965a22aa1503-Term,1906,1634,33,33,TRUE,3.54
tud-fop-j-Algo-f59fbbd9ccc3f41d6866fda44324622e2b47eef2-C00Parser,2775,4817,8,8,TRUE,7.592
unitsofmeasurement-unit-ri-d412fc0b790d7c050dcfb2cba24a4316ece24b5c-DecimalFormat,1708,2997,10,10,TRUE,4.705
vangj-jbayes-4f3a542a4cab356b2b4a3d5d735ae0346429ef2d-Table,1967,1429,2,2,TRUE,3.396
vizor-games-infraworld-cornerstone-2f8c792393fd8bbfc09d5bfdd36114230f64aa5c-NestedTypesRemover,2024,1949,2,2,TRUE,3.973
wso2-config-mapper-353b0829d3bf3dae92312dea6ff1dddff9a74fe6-MetaDataParser,2155,3324,3,3,TRUE,5.479
ysc-word-daa57fa34645e39c6e0214d1f4698134963b65be-DictionaryFactory,1617,16384,2,2,TRUE,18.001
ysc-word-daa57fa34645e39c6e0214d1f4698134963b65be-DictionaryTools,2100,2585,6,6,TRUE,4.685
ysc-word-daa57fa34645e39c6e0214d1f4698134963b65be-PureEnglish,2154,2553,5,5,TRUE,4.707
yuch7-cwlexec-08b3e8ac1017f5a43d4d33699d1c9d4cb32a89e1-IOUtil,2337,1449,7,7,TRUE,3.786
